"item_id","resp","wave"
1,4,"w1"
2,4,"w1"
3,5,"w1"
4,3,"w1"
5,4,"w1"
6,3,"w1"
7,4,"w1"
8,4,"w1"
9,2,"w1"
10,4,"w1"
11,2,"w1"
12,3,"w1"
13,4,"w1"
14,3,"w1"
15,5,"w1"
16,4,"w1"
17,1,"w1"
18,3,"w1"
19,4,"w1"
20,3,"w1"
21,4,"w1"
22,2,"w1"
23,2,"w1"
24,3,"w1"
25,4,"w1"
26,3,"w1"
27,2,"w1"
28,4,"w1"
29,3,"w1"
30,1,"w1"
31,4,"w1"
32,1,"w1"
33,3,"w1"
34,5,"w1"
35,3,"w1"
36,4,"w1"
37,3,"w1"
38,4,"w1"
39,4,"w1"
40,3,"w1"
41,1,"w1"
42,3,"w1"
43,4,"w1"
44,2,"w1"
45,4,"w1"
46,2,"w1"
47,2,"w1"
48,4,"w1"
49,2,"w1"
50,3,"w1"
51,4,"w1"
