"item_id","resp","wave"
1,4,"w1"
2,2,"w1"
3,2,"w1"
4,3,"w1"
5,2,"w1"
6,1,"w1"
7,3,"w1"
8,5,"w1"
9,1,"w1"
10,5,"w1"
11,1,"w1"
12,3,"w1"
13,4,"w1"
14,1,"w1"
15,4,"w1"
16,3,"w1"
17,1,"w1"
18,1,"w1"
19,2,"w1"
20,2,"w1"
21,3,"w1"
22,1,"w1"
23,1,"w1"
24,1,"w1"
25,2,"w1"
26,3,"w1"
27,1,"w1"
28,2,"w1"
29,2,"w1"
30,2,"w1"
31,1,"w1"
32,2,"w1"
33,2,"w1"
34,2,"w1"
35,2,"w1"
36,3,"w1"
37,3,"w1"
38,1,"w1"
39,2,"w1"
40,2,"w1"
41,2,"w1"
42,3,"w1"
43,1,"w1"
44,4,"w1"
45,2,"w1"
46,4,"w1"
47,2,"w1"
48,3,"w1"
49,2,"w1"
50,2,"w1"
51,1,"w1"
