"item_id","resp","wave"
1,2,"w1"
2,2,"w1"
3,4,"w1"
4,1,"w1"
5,3,"w1"
6,1,"w1"
7,2,"w1"
8,2,"w1"
9,1,"w1"
10,2,"w1"
11,1,"w1"
12,1,"w1"
13,2,"w1"
14,2,"w1"
15,1,"w1"
16,3,"w1"
17,1,"w1"
18,1,"w1"
19,1,"w1"
20,2,"w1"
21,1,"w1"
22,1,"w1"
23,1,"w1"
24,2,"w1"
25,1,"w1"
26,2,"w1"
27,1,"w1"
28,1,"w1"
29,1,"w1"
30,1,"w1"
31,1,"w1"
32,1,"w1"
33,1,"w1"
34,1,"w1"
35,2,"w1"
36,1,"w1"
37,3,"w1"
38,1,"w1"
39,1,"w1"
40,2,"w1"
41,1,"w1"
42,1,"w1"
43,1,"w1"
44,2,"w1"
45,1,"w1"
46,1,"w1"
47,5,"w1"
48,2,"w1"
49,1,"w1"
50,1,"w1"
51,1,"w1"
