"item_id","resp","wave"
1,4,"w2"
2,2,"w2"
3,5,"w2"
4,4,"w2"
5,1,"w2"
6,3,"w2"
7,5,"w2"
8,3,"w2"
9,3,"w2"
10,4,"w2"
11,2,"w2"
12,4,"w2"
13,5,"w2"
14,1,"w2"
15,4,"w2"
16,4,"w2"
17,1,"w2"
18,1,"w2"
19,2,"w2"
20,2,"w2"
21,2,"w2"
22,4,"w2"
23,1,"w2"
24,1,"w2"
25,4,"w2"
26,2,"w2"
27,1,"w2"
28,2,"w2"
29,1,"w2"
30,1,"w2"
31,4,"w2"
32,1,"w2"
33,1,"w2"
34,2,"w2"
35,1,"w2"
36,2,"w2"
37,2,"w2"
38,4,"w2"
39,1,"w2"
40,2,"w2"
41,1,"w2"
42,1,"w2"
43,1,"w2"
44,1,"w2"
45,3,"w2"
46,1,"w2"
47,2,"w2"
48,1,"w2"
49,1,"w2"
50,1,"w2"
51,3,"w2"
