"item_id","resp","wave"
1,4,"w1"
2,3,"w1"
3,3,"w1"
4,3,"w1"
5,2,"w1"
6,2,"w1"
7,3,"w1"
8,4,"w1"
9,2,"w1"
10,4,"w1"
11,3,"w1"
12,3,"w1"
13,5,"w1"
14,3,"w1"
15,4,"w1"
16,3,"w1"
17,3,"w1"
18,5,"w1"
19,5,"w1"
20,3,"w1"
21,3,"w1"
22,4,"w1"
23,3,"w1"
24,2,"w1"
25,3,"w1"
26,3,"w1"
27,2,"w1"
28,2,"w1"
30,2,"w1"
31,3,"w1"
32,1,"w1"
33,1,"w1"
34,2,"w1"
35,2,"w1"
36,1,"w1"
37,2,"w1"
38,2,"w1"
39,2,"w1"
40,2,"w1"
41,2,"w1"
42,2,"w1"
43,3,"w1"
44,2,"w1"
45,2,"w1"
46,2,"w1"
47,2,"w1"
48,4,"w1"
49,1,"w1"
50,1,"w1"
51,2,"w1"
