"item_id","resp","wave"
1,2,"w1"
2,1,"w1"
3,3,"w1"
4,2,"w1"
5,2,"w1"
6,1,"w1"
8,3,"w1"
9,1,"w1"
10,4,"w1"
11,1,"w1"
12,2,"w1"
13,4,"w1"
14,1,"w1"
15,4,"w1"
16,3,"w1"
17,2,"w1"
18,4,"w1"
19,2,"w1"
20,3,"w1"
21,2,"w1"
22,2,"w1"
23,2,"w1"
24,2,"w1"
25,1,"w1"
26,3,"w1"
27,2,"w1"
28,4,"w1"
29,2,"w1"
30,2,"w1"
31,1,"w1"
32,2,"w1"
33,1,"w1"
34,4,"w1"
35,5,"w1"
36,4,"w1"
37,4,"w1"
39,1,"w1"
40,2,"w1"
41,1,"w1"
42,2,"w1"
43,4,"w1"
44,1,"w1"
45,5,"w1"
46,1,"w1"
47,1,"w1"
48,1,"w1"
49,1,"w1"
50,1,"w1"
51,1,"w1"
