"item_id","resp","wave"
1,3,"w2"
2,2,"w2"
3,2,"w2"
4,3,"w2"
6,2,"w2"
7,4,"w2"
8,3,"w2"
9,4,"w2"
10,2,"w2"
11,2,"w2"
12,3,"w2"
13,3,"w2"
14,2,"w2"
15,2,"w2"
16,3,"w2"
17,2,"w2"
18,2,"w2"
19,2,"w2"
20,3,"w2"
21,2,"w2"
22,3,"w2"
23,3,"w2"
24,2,"w2"
25,3,"w2"
26,2,"w2"
27,1,"w2"
28,2,"w2"
29,2,"w2"
30,1,"w2"
31,1,"w2"
32,1,"w2"
33,1,"w2"
34,2,"w2"
35,1,"w2"
36,4,"w2"
37,2,"w2"
38,1,"w2"
39,2,"w2"
40,1,"w2"
41,1,"w2"
42,1,"w2"
43,3,"w2"
44,4,"w2"
45,2,"w2"
46,2,"w2"
47,2,"w2"
48,1,"w2"
49,2,"w2"
50,1,"w2"
51,2,"w2"
