"item_id","resp","wave"
1,4,"w1"
2,4,"w1"
3,4,"w1"
4,4,"w1"
5,4,"w1"
6,3,"w1"
7,4,"w1"
8,4,"w1"
9,3,"w1"
10,3,"w1"
11,2,"w1"
12,3,"w1"
13,4,"w1"
14,2,"w1"
15,3,"w1"
16,3,"w1"
17,3,"w1"
18,2,"w1"
19,3,"w1"
20,3,"w1"
21,2,"w1"
22,4,"w1"
23,3,"w1"
24,4,"w1"
25,4,"w1"
26,4,"w1"
27,4,"w1"
28,4,"w1"
29,3,"w1"
30,3,"w1"
31,5,"w1"
32,4,"w1"
33,3,"w1"
34,4,"w1"
35,4,"w1"
36,4,"w1"
37,4,"w1"
38,4,"w1"
39,5,"w1"
40,5,"w1"
41,3,"w1"
42,3,"w1"
43,4,"w1"
44,5,"w1"
45,5,"w1"
46,4,"w1"
47,4,"w1"
48,4,"w1"
49,5,"w1"
50,3,"w1"
51,5,"w1"
1,4,"w2"
2,4,"w2"
3,4,"w2"
4,4,"w2"
5,3,"w2"
6,4,"w2"
7,4,"w2"
8,4,"w2"
10,3,"w2"
11,3,"w2"
12,2,"w2"
13,3,"w2"
14,1,"w2"
15,3,"w2"
16,3,"w2"
17,3,"w2"
18,2,"w2"
19,2,"w2"
20,3,"w2"
21,2,"w2"
22,4,"w2"
23,1,"w2"
24,4,"w2"
25,4,"w2"
26,3,"w2"
27,3,"w2"
28,5,"w2"
29,2,"w2"
30,4,"w2"
31,4,"w2"
32,4,"w2"
33,3,"w2"
34,4,"w2"
36,4,"w2"
37,3,"w2"
38,5,"w2"
39,5,"w2"
40,4,"w2"
41,4,"w2"
42,4,"w2"
43,4,"w2"
44,5,"w2"
45,4,"w2"
46,4,"w2"
47,4,"w2"
48,5,"w2"
49,5,"w2"
50,4,"w2"
51,5,"w2"
