"item_id","resp","wave"
1,3,"w1"
2,3,"w1"
3,2,"w1"
4,2,"w1"
5,3,"w1"
6,1,"w1"
7,3,"w1"
8,2,"w1"
9,2,"w1"
10,2,"w1"
11,1,"w1"
12,2,"w1"
13,4,"w1"
14,2,"w1"
15,1,"w1"
16,2,"w1"
17,3,"w1"
18,1,"w1"
19,2,"w1"
20,3,"w1"
21,4,"w1"
22,4,"w1"
23,2,"w1"
24,2,"w1"
25,5,"w1"
26,2,"w1"
27,2,"w1"
28,2,"w1"
29,2,"w1"
30,1,"w1"
31,4,"w1"
32,1,"w1"
33,2,"w1"
34,3,"w1"
35,2,"w1"
36,2,"w1"
37,3,"w1"
38,3,"w1"
39,3,"w1"
40,2,"w1"
41,1,"w1"
42,1,"w1"
43,1,"w1"
44,1,"w1"
45,3,"w1"
46,2,"w1"
47,2,"w1"
48,3,"w1"
49,2,"w1"
50,2,"w1"
51,3,"w1"
