"item_id","resp","wave"
1,2,"w1"
2,3,"w1"
3,1,"w1"
4,2,"w1"
5,3,"w1"
6,2,"w1"
7,2,"w1"
8,4,"w1"
9,2,"w1"
10,4,"w1"
11,1,"w1"
12,3,"w1"
13,3,"w1"
14,1,"w1"
15,4,"w1"
16,1,"w1"
17,2,"w1"
18,2,"w1"
19,1,"w1"
20,1,"w1"
21,1,"w1"
22,1,"w1"
23,1,"w1"
24,1,"w1"
25,4,"w1"
26,1,"w1"
27,1,"w1"
28,2,"w1"
29,1,"w1"
30,1,"w1"
31,1,"w1"
32,1,"w1"
33,1,"w1"
34,1,"w1"
35,1,"w1"
36,3,"w1"
37,4,"w1"
38,1,"w1"
39,3,"w1"
40,2,"w1"
41,1,"w1"
42,1,"w1"
43,1,"w1"
44,2,"w1"
45,1,"w1"
46,1,"w1"
47,1,"w1"
48,2,"w1"
49,1,"w1"
50,1,"w1"
51,1,"w1"
