"item_id","resp","wave"
1,3,"w1"
2,4,"w1"
3,5,"w1"
4,5,"w1"
5,4,"w1"
6,4,"w1"
7,3,"w1"
8,4,"w1"
9,3,"w1"
10,2,"w1"
11,4,"w1"
12,2,"w1"
13,5,"w1"
14,1,"w1"
15,3,"w1"
16,4,"w1"
17,3,"w1"
18,1,"w1"
19,4,"w1"
20,4,"w1"
21,3,"w1"
22,1,"w1"
23,1,"w1"
24,3,"w1"
25,5,"w1"
26,3,"w1"
27,1,"w1"
28,3,"w1"
29,3,"w1"
30,1,"w1"
31,4,"w1"
32,1,"w1"
33,1,"w1"
34,3,"w1"
35,1,"w1"
36,4,"w1"
37,1,"w1"
38,3,"w1"
39,4,"w1"
40,1,"w1"
41,1,"w1"
42,1,"w1"
43,1,"w1"
44,3,"w1"
45,1,"w1"
46,1,"w1"
47,2,"w1"
48,5,"w1"
49,1,"w1"
50,1,"w1"
51,3,"w1"
