"item_id","resp","wave"
1,2,"w2"
2,4,"w2"
3,2,"w2"
4,2,"w2"
5,4,"w2"
6,4,"w2"
7,4,"w2"
8,2,"w2"
9,2,"w2"
10,2,"w2"
11,2,"w2"
12,4,"w2"
13,4,"w2"
14,3,"w2"
15,2,"w2"
16,3,"w2"
17,1,"w2"
18,5,"w2"
19,2,"w2"
20,4,"w2"
21,2,"w2"
22,1,"w2"
23,1,"w2"
24,1,"w2"
25,2,"w2"
26,1,"w2"
27,1,"w2"
28,2,"w2"
29,1,"w2"
30,1,"w2"
31,1,"w2"
32,2,"w2"
33,1,"w2"
34,1,"w2"
35,1,"w2"
36,3,"w2"
37,1,"w2"
38,4,"w2"
39,4,"w2"
40,2,"w2"
41,2,"w2"
42,1,"w2"
43,3,"w2"
44,3,"w2"
45,2,"w2"
46,4,"w2"
47,3,"w2"
48,4,"w2"
49,1,"w2"
50,1,"w2"
51,3,"w2"
