"item_id","resp","wave"
1,3,"w2"
2,2,"w2"
3,1,"w2"
4,2,"w2"
5,2,"w2"
6,2,"w2"
7,2,"w2"
8,3,"w2"
9,2,"w2"
10,4,"w2"
11,3,"w2"
12,3,"w2"
13,3,"w2"
14,3,"w2"
15,4,"w2"
16,1,"w2"
17,1,"w2"
18,2,"w2"
19,2,"w2"
20,2,"w2"
21,2,"w2"
22,2,"w2"
23,1,"w2"
24,2,"w2"
25,2,"w2"
26,1,"w2"
27,1,"w2"
28,2,"w2"
29,1,"w2"
30,3,"w2"
31,2,"w2"
32,3,"w2"
33,2,"w2"
34,2,"w2"
35,1,"w2"
36,2,"w2"
37,4,"w2"
38,2,"w2"
39,2,"w2"
40,2,"w2"
41,1,"w2"
42,2,"w2"
43,3,"w2"
44,3,"w2"
45,4,"w2"
46,2,"w2"
47,2,"w2"
48,3,"w2"
49,2,"w2"
50,2,"w2"
51,2,"w2"
