"item_id","resp","wave"
1,2,"w1"
2,3,"w1"
3,4,"w1"
4,2,"w1"
5,2,"w1"
6,2,"w1"
7,4,"w1"
8,4,"w1"
9,1,"w1"
10,3,"w1"
11,1,"w1"
12,1,"w1"
13,4,"w1"
14,1,"w1"
15,2,"w1"
16,4,"w1"
17,4,"w1"
18,4,"w1"
19,4,"w1"
20,3,"w1"
21,1,"w1"
22,1,"w1"
23,3,"w1"
24,1,"w1"
25,2,"w1"
26,1,"w1"
27,1,"w1"
28,2,"w1"
29,1,"w1"
30,1,"w1"
31,2,"w1"
32,1,"w1"
33,2,"w1"
34,2,"w1"
35,1,"w1"
36,3,"w1"
37,2,"w1"
38,2,"w1"
39,3,"w1"
40,1,"w1"
41,1,"w1"
42,1,"w1"
43,2,"w1"
44,2,"w1"
45,2,"w1"
46,3,"w1"
47,2,"w1"
48,3,"w1"
49,2,"w1"
50,1,"w1"
51,3,"w1"
