"item_id","resp","wave"
1,2,"w1"
2,3,"w1"
3,2,"w1"
4,2,"w1"
5,3,"w1"
6,2,"w1"
7,3,"w1"
8,4,"w1"
9,2,"w1"
10,3,"w1"
11,2,"w1"
12,3,"w1"
13,4,"w1"
14,2,"w1"
15,4,"w1"
16,2,"w1"
17,2,"w1"
18,3,"w1"
19,2,"w1"
20,2,"w1"
21,2,"w1"
22,4,"w1"
23,2,"w1"
24,1,"w1"
25,1,"w1"
26,1,"w1"
27,1,"w1"
28,2,"w1"
29,1,"w1"
30,1,"w1"
31,1,"w1"
32,1,"w1"
33,1,"w1"
34,1,"w1"
35,1,"w1"
36,1,"w1"
37,1,"w1"
38,1,"w1"
39,1,"w1"
40,1,"w1"
41,1,"w1"
42,1,"w1"
43,1,"w1"
44,2,"w1"
45,1,"w1"
46,2,"w1"
47,1,"w1"
48,3,"w1"
49,1,"w1"
50,1,"w1"
51,1,"w1"
