"item_id","resp","wave"
1,4,"w1"
2,3,"w1"
3,3,"w1"
4,3,"w1"
5,3,"w1"
6,2,"w1"
7,4,"w1"
8,4,"w1"
9,2,"w1"
10,4,"w1"
11,3,"w1"
12,3,"w1"
13,4,"w1"
14,3,"w1"
15,4,"w1"
16,4,"w1"
17,3,"w1"
18,3,"w1"
19,3,"w1"
20,3,"w1"
21,2,"w1"
22,3,"w1"
23,2,"w1"
24,2,"w1"
25,4,"w1"
26,2,"w1"
27,1,"w1"
28,3,"w1"
29,2,"w1"
30,2,"w1"
31,3,"w1"
32,2,"w1"
33,1,"w1"
34,4,"w1"
35,2,"w1"
36,4,"w1"
37,3,"w1"
38,3,"w1"
39,4,"w1"
40,3,"w1"
41,1,"w1"
42,1,"w1"
43,2,"w1"
44,2,"w1"
45,4,"w1"
46,3,"w1"
47,2,"w1"
48,3,"w1"
49,1,"w1"
50,1,"w1"
51,3,"w1"
