"item_id","resp","wave"
1,5,"w1"
2,3,"w1"
3,5,"w1"
4,4,"w1"
5,4,"w1"
6,2,"w1"
7,5,"w1"
8,5,"w1"
9,4,"w1"
10,5,"w1"
11,4,"w1"
12,5,"w1"
13,5,"w1"
14,3,"w1"
15,5,"w1"
16,5,"w1"
17,2,"w1"
18,5,"w1"
19,5,"w1"
20,4,"w1"
21,5,"w1"
22,4,"w1"
23,3,"w1"
24,2,"w1"
25,3,"w1"
26,2,"w1"
27,1,"w1"
28,2,"w1"
29,1,"w1"
30,2,"w1"
31,3,"w1"
32,2,"w1"
33,1,"w1"
34,4,"w1"
35,1,"w1"
36,3,"w1"
37,3,"w1"
38,3,"w1"
39,4,"w1"
40,5,"w1"
41,1,"w1"
42,1,"w1"
43,4,"w1"
44,2,"w1"
45,2,"w1"
46,3,"w1"
47,2,"w1"
48,4,"w1"
49,1,"w1"
50,1,"w1"
51,3,"w1"
1,3,"w2"
2,2,"w2"
3,5,"w2"
4,2,"w2"
5,4,"w2"
6,3,"w2"
7,5,"w2"
8,5,"w2"
9,4,"w2"
10,5,"w2"
11,3,"w2"
12,4,"w2"
13,5,"w2"
14,4,"w2"
15,5,"w2"
16,5,"w2"
17,1,"w2"
18,3,"w2"
19,4,"w2"
20,3,"w2"
21,4,"w2"
22,4,"w2"
23,4,"w2"
24,2,"w2"
25,3,"w2"
26,1,"w2"
27,1,"w2"
28,1,"w2"
29,1,"w2"
30,1,"w2"
31,2,"w2"
32,1,"w2"
33,1,"w2"
34,2,"w2"
35,1,"w2"
36,3,"w2"
37,3,"w2"
38,3,"w2"
39,3,"w2"
40,5,"w2"
41,1,"w2"
42,2,"w2"
43,2,"w2"
44,1,"w2"
45,2,"w2"
46,4,"w2"
47,2,"w2"
48,4,"w2"
49,1,"w2"
50,1,"w2"
51,2,"w2"
